City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
monster,90,NL,1569457585,87,52.03,4.17,289.26,6.2
kapaa,20,US,1569457585,83,22.08,-159.32,302.15,2.6
tilichiki,100,RU,1569457585,83,60.47,166.1,281.895,3.49
upernavik,99,GL,1569457586,66,72.79,-56.15,273.945,4.23
conde,17,BR,1569457586,97,-11.81,-37.61,293.634,1.34
barrow,42,AR,1569457586,68,-38.31,-60.23,287.305,3.47
cape town,0,ZA,1569457545,87,-33.93,18.42,295.93,2.1
saint-philippe,1,CA,1569457586,77,45.36,-73.48,290.93,2.6
ushuaia,75,AR,1569457337,69,-54.81,-68.31,277.15,5.1
atuona,41,PF,1569457586,76,-9.8,-139.03,299.665,8.29
souillac,90,FR,1569457586,88,45.6,-0.6,291.15,4.6
talnakh,75,RU,1569457587,100,69.49,88.39,274.15,6
severo-kurilsk,99,RU,1569457587,82,50.68,156.12,282.665,17.17
brae,100,GB,1569457587,93,60.4,-1.35,285.15,9.8
kirakira,65,SB,1569457587,82,-10.46,161.92,300.044,1.94
lohja,75,FI,1569457587,100,60.25,24.07,277.59,1.5
kerema,77,PG,1569457587,84,-7.96,145.78,299.275,1.12
eureka,1,US,1569457588,36,40.8,-124.16,302.59,4.1
albany,40,US,1569457324,63,42.65,-73.75,292.15,1.01
la ronge,75,CA,1569457588,87,55.1,-105.3,281.15,6.7
norman wells,75,CA,1569457588,57,65.28,-126.83,282.15,3.1
kodiak,1,US,1569457588,53,39.95,-94.76,295.37,3.6
neuquen,0,AR,1569457450,40,-38.95,-68.06,295.15,2.6
porciuncula,100,BR,1569457588,98,-20.96,-42.04,288.435,1.6
bambanglipuro,6,ID,1569457588,86,-7.95,110.28,297.395,4.54
chokurdakh,47,RU,1569457588,71,70.62,147.9,271.454,3.7
najran,75,SA,1569457589,30,17.54,44.22,301.15,0.78
rikitea,0,PF,1569457589,63,-23.12,-134.97,295.435,2.05
chuy,33,UY,1569457589,77,-33.69,-53.46,288.174,3.61
richards bay,100,ZA,1569457589,59,-28.77,32.06,290.525,6.79
los llanos de aridane,20,ES,1569457589,69,28.66,-17.92,296.15,5.7
husavik,98,CA,1569457589,62,50.56,-96.99,284.82,1.34
vardo,1,US,1569457589,56,39.62,-77.74,295.37,2.1
bonavista,100,CA,1569457590,82,48.65,-53.11,282.59,1.79
torbay,90,CA,1569457503,100,47.66,-52.73,284.82,5.1
arraial do cabo,75,BR,1569457590,83,-22.97,-42.02,294.15,6.2
ulaangom,74,MN,1569457590,81,49.98,92.07,282.345,1.92
yellowknife,40,CA,1569457590,80,62.45,-114.38,278.15,3.6
boa vista,20,BR,1569457590,74,2.82,-60.67,301.15,3.1
volodarka,100,UA,1569457590,60,49.52,29.93,286.345,4.77
saskylakh,66,RU,1569457591,92,71.97,114.09,274.745,2.83
ussel,100,FR,1569457591,97,45.55,2.31,287.04,0.45
fort nelson,90,CA,1569457353,87,58.81,-122.69,283.15,3.6
mataura,100,NZ,1569457591,90,-46.19,168.86,281.48,5.81
kavieng,99,PG,1569457591,75,-2.57,150.8,301.465,4.13
pevek,38,RU,1569457591,72,69.7,170.27,274.285,3.42
amta,90,BD,1569457591,94,23.98,90.06,298.15,1
moissala,100,TD,1569457592,88,8.34,17.77,295.095,1.98
barcelos,35,BR,1569457592,87,-0.97,-62.93,297.915,0.38
puerto ayora,0,EC,1569457592,73,-0.74,-90.35,296.15,5.7
busselton,81,AU,1569457592,95,-33.64,115.35,287.04,0.89
kulunda,49,RU,1569457592,52,52.57,78.94,277.195,2.17
punta arenas,0,CL,1569457592,69,-53.16,-70.91,278.15,8.2
qaanaaq,93,GL,1569457592,76,77.48,-69.36,265.495,4.79
dikson,97,RU,1569457593,93,73.51,80.55,275.055,4.86
todos santos,20,MX,1569457593,62,23.45,-110.23,302.59,3.9
thompson,20,CA,1569457593,36,55.74,-97.86,282.15,5.7
bouar,100,CF,1569457593,96,5.94,15.59,292.125,1.43
bambous virieux,40,MU,1569457593,94,-20.34,57.76,294.26,2.6
port alfred,0,ZA,1569457593,79,-33.59,26.89,284.26,2.24
bredasdorp,0,ZA,1569457593,93,-34.53,20.04,288.71,3.1
samarai,73,PG,1569457594,86,-10.62,150.67,298.415,4.28
hovd,0,NO,1569457594,93,63.83,10.7,284.82,3.1
hilo,20,US,1569457594,55,19.71,-155.08,304.15,3.6
mbala,84,ZM,1569457594,61,-8.85,31.37,291.565,5.29
nome,1,US,1569457594,65,30.04,-94.42,301.48,2.8
krasne,75,UA,1569457595,93,49.91,24.61,286.15,2
kamenka,100,MD,1569457595,79,48.03,28.7,286.48,2.68
ponta delgada,75,PT,1569457595,78,37.73,-25.67,295.15,4.1
necochea,72,AR,1569457595,80,-38.55,-58.74,283.15,2.43
dunedin,96,NZ,1569457595,70,-45.87,170.5,280.37,15.2
jamestown,0,AU,1569457460,33,-33.21,138.6,292.685,3.63
genhe,0,CN,1569457595,67,50.78,121.52,284.854,1.17
charlestown,1,US,1569457321,82,41.38,-71.64,292.15,1.85
san quintin,31,PH,1569457596,76,17.54,120.52,299.234,1.5
lebu,79,ET,1569457596,84,8.96,38.73,286.595,1.85
hermanus,0,ZA,1569457596,64,-34.42,19.24,293.15,4.47
whitley bay,40,GB,1569457596,100,55.04,-1.44,287.04,0.5
rawson,0,AR,1569457596,36,-43.3,-65.11,291.764,6.11
tyup,46,KG,1569457596,67,42.73,78.36,279.085,2.71
vaini,75,IN,1569457597,94,15.34,74.49,295.15,3.1
airai,0,TL,1569457597,49,-8.93,125.41,301.835,0.92
faanui,71,PF,1569457597,78,-16.48,-151.75,299.445,6.6
deputatskiy,71,RU,1569457597,85,69.3,139.9,266.655,1.98
bathsheba,40,BB,1569457597,78,13.22,-59.52,301.15,3.6
bethel,90,US,1569457597,61,60.79,-161.76,281.15,5.7
westport,1,US,1569457401,68,41.14,-73.36,294.26,3.1
bushehr,20,IR,1569457598,79,28.97,50.84,303.15,2.49
butembo,100,CD,1569457598,96,0.12,29.29,289.495,1.04
port elizabeth,1,US,1569457598,68,39.31,-74.98,296.15,3.52
palafrugell,0,ES,1569457598,87,41.92,3.16,292.59,1.5
yenagoa,96,NG,1569457598,94,4.92,6.26,297.615,1.41
kotdwara,40,IN,1569457598,94,29.75,78.53,297.15,0.81
carnarvon,0,ZA,1569457598,9,-30.97,22.13,285.035,4.45
morros,40,BR,1569457599,83,-2.87,-44.04,299.15,4.6
bubaque,50,GW,1569457599,68,11.28,-15.83,300.275,5
klaksvik,100,FO,1569457599,100,62.23,-6.59,284.15,13.4
bonthe,100,SL,1569457599,89,7.53,-12.5,298.525,3.05
maceio,0,BR,1569457401,94,-9.67,-35.74,294.15,2.1
tasiilaq,33,GL,1569457599,86,65.61,-37.64,278.15,2.68
buraydah,0,SA,1569457599,28,26.33,43.97,301.15,4.31
bluff,65,AU,1569457599,57,-23.58,149.07,296.215,5.83
aiken,1,US,1569457600,44,33.56,-81.72,304.15,2.64
lydenburg,0,ZA,1569457600,77,-25.1,30.46,276.195,1.02
dingle,52,PH,1569457600,81,11,122.67,300.074,2.81
galveston,1,US,1569457570,88,40.58,-86.19,296.48,3.1
sawtell,90,AU,1569457600,88,-30.38,153.1,294.82,2.6
nampula,75,MZ,1569457600,83,-15.12,39.26,294.15,5.7
aykhal,75,RU,1569457600,100,65.95,111.51,272.15,3
khatanga,71,RU,1569457601,95,71.98,102.47,272.375,3.64
tuatapere,100,NZ,1569457601,90,-46.13,167.69,281.48,5.81
leningradskiy,89,RU,1569457601,83,69.38,178.42,272.615,2.53
komsomolskiy,100,RU,1569457601,97,67.55,63.78,273.424,2.14
ilulissat,4,GL,1569457601,92,69.22,-51.1,271.15,1
karratha,59,AU,1569457601,19,-20.74,116.85,298.815,3.47
faya,0,SA,1569457601,37,18.39,42.45,295.15,2.6
padang,57,ID,1569457602,86,-0.92,100.36,298.875,4.02
broome,67,GB,1569457602,100,52.47,1.45,289.26,3.6
butaritari,15,KI,1569457602,76,3.07,172.79,301.865,8.22
ancud,0,CL,1569457602,100,-41.87,-73.83,283.15,4.1
pokhara,93,NP,1569457602,97,28.21,83.99,284.775,0.66
lasa,40,CY,1569457602,83,34.92,32.53,297.15,2.6
nouadhibou,0,MR,1569457603,83,20.93,-17.03,294.15,7.7
castro,0,CL,1569457603,100,-42.48,-73.76,283.15,4.1
avarua,75,CK,1569457603,74,-21.21,-159.78,299.15,5.7
port blair,100,IN,1569457603,80,11.67,92.75,300.574,4.2
uyuni,14,BO,1569457603,11,-20.46,-66.82,285.734,3.55
hambantota,100,LK,1569457604,82,6.12,81.12,299.245,6.76
hofn,100,IS,1569457604,100,64.25,-15.21,278.055,2.01
east london,0,ZA,1569457604,70,-33.02,27.91,283.134,4.66
mbekenyera,86,TZ,1569457604,70,-10,38.98,296.514,3.34
lagoa,0,PT,1569457604,64,37.14,-8.45,293.15,2.6
davenda,0,RU,1569457604,77,53.56,119.32,282.634,1.41
kaitangata,98,NZ,1569457604,69,-46.28,169.85,282.59,7.6
skjervoy,75,NO,1569457605,87,70.03,20.97,283.15,5.7
payson,1,US,1569457605,40,40.04,-111.73,297.59,4.1
hualmay,86,PE,1569457605,93,-11.1,-77.61,289.615,5.66
mar del plata,22,AR,1569457605,24,-46.43,-67.52,288.245,8.05
inuvik,75,CA,1569457605,70,68.36,-133.71,280.15,2.1
nouakchott,0,MR,1569457605,83,18.08,-15.98,300.15,5.1
taltal,3,CL,1569457606,85,-25.41,-70.49,282.975,1.03
cabo san lucas,5,MX,1569457358,69,22.89,-109.91,302.59,6.7
porbandar,100,IN,1569457606,76,21.64,69.61,302.695,4.26
piripiri,57,BR,1569457606,47,-4.27,-41.78,301.824,3.54
englewood,40,US,1569457606,23,39.65,-104.99,300.37,4.6
cururupu,27,BR,1569457606,92,-1.82,-44.87,296.174,1.1
horki,49,BY,1569457606,77,54.29,30.98,275.305,3.08
ambilobe,48,MG,1569457607,82,-13.19,49.05,293.585,2.6
magadan,100,RU,1569457607,56,59.56,150.8,277.555,6.72
provideniya,20,RU,1569457607,70,64.42,-173.23,279.15,1.63
atar,22,MR,1569457607,13,20.52,-13.05,309.285,5.06
port lincoln,0,AU,1569457607,63,-34.72,135.86,287.854,4.99
logan lake,90,CA,1569457607,45,50.49,-120.81,290.15,2.1
hithadhoo,100,MV,1569457607,73,-0.6,73.08,301.405,4.54
opunake,100,NZ,1569457608,77,-39.45,173.86,280.37,9.83
yarmouth,75,CA,1569457608,81,43.84,-66.12,285.37,3.6
esso,100,RU,1569457608,99,55.93,158.7,273.134,3.41
saint-joseph,0,FR,1569457608,72,43.56,6.97,293.15,1.5
mahebourg,40,MU,1569457608,94,-20.41,57.7,294.26,2.6
kathu,0,ZA,1569457608,20,-27.7,23.05,288.15,0.45
katsuura,20,JP,1569457609,73,33.93,134.5,298.15,1.5
seymchan,100,RU,1569457609,66,62.93,152.39,271.465,5.44
marzuq,10,YE,1569457609,26,14.4,46.47,295.875,1.4
keningau,75,MY,1569457609,66,5.33,116.16,303.15,2.1
hasaki,75,JP,1569457609,73,35.73,140.83,297.04,4.1
rochefort,69,BE,1569457609,93,50.16,5.22,288.71,4.1
victoria,75,BN,1569457609,66,5.28,115.24,303.15,2.1
pemberton,18,AU,1569457610,95,-34.44,116.03,287.04,0.89
roma,0,IT,1569457386,73,41.89,12.48,296.15,2.1
gazli,0,UZ,1569457610,25,40.13,63.45,290.335,2.56
luderitz,11,NA,1569457610,35,-26.65,15.16,305.15,6.7
whitehorse,75,CA,1569457325,29,60.72,-135.06,284.26,5.1
san patricio,0,PY,1569457610,59,-26.98,-56.83,291.255,3.05
new norfolk,40,AU,1569457610,47,-42.78,147.06,288.15,6.2
filadelfia,28,PY,1569457610,47,-22.35,-60.04,295.115,1.9
vaitape,71,PF,1569457610,78,-16.52,-151.75,299.445,6.6
touros,20,BR,1569457611,78,-5.2,-35.46,297.15,2.6
ikirun,84,NG,1569457611,98,7.92,4.67,295.384,2.26
emerald,40,AU,1569457611,53,-23.53,148.16,298.15,6.2
praia da vitoria,75,PT,1569457611,83,38.73,-27.07,295.15,7.37
iwanai,0,JP,1569457611,56,42.97,140.51,290.014,5
port hardy,90,CA,1569457611,93,50.7,-127.42,284.15,7.7
bria,100,CF,1569457611,98,6.54,21.99,293.704,0.6
nanakuli,75,US,1569457612,88,21.39,-158.15,302.15,2.1
araouane,0,ML,1569457612,11,18.9,-3.53,307.245,0.92
sao filipe,97,CV,1569457612,81,14.9,-24.5,298.884,6.48
busembatia,80,UG,1569457612,96,0.77,33.62,291.695,2.5
hobart,40,AU,1569457550,47,-42.88,147.33,288.15,6.2
lincoln,90,US,1569457398,45,40.8,-96.67,293.15,4.6
simbahan,6,PH,1569457612,70,6.3,120.58,301.275,0.75
saint-augustin,75,CA,1569457613,82,45.63,-73.98,290.93,2.1
half moon bay,1,US,1569457613,39,37.46,-122.43,310.37,7.7
ixtapa,90,MX,1569457613,66,20.71,-105.21,304.15,1.5
tiksi,84,RU,1569457613,81,71.64,128.87,275.345,3.82
portland,1,US,1569457613,87,43.66,-70.25,288.15,2.6
leh,0,IN,1569457613,32,34.16,77.58,275.245,0.55
koutsouras,0,GR,1569457614,60,35.03,25.95,295.37,1.79
sitka,78,US,1569457614,69,37.17,-99.65,300.37,5.81
ambon,90,FR,1569457614,100,47.55,-2.56,290.37,5.7
codrington,90,AU,1569457614,57,-28.95,153.24,297.15,4.1
clyde river,75,CA,1569457614,100,70.47,-68.59,275.15,6.2
longyearbyen,75,NO,1569457615,93,78.22,15.63,275.15,4.1
baherden,0,TM,1569457615,33,38.44,57.43,288.294,1.12
tulum,75,MX,1569457615,94,20.21,-87.46,302.04,1.5
udachnyy,75,RU,1569457615,100,66.42,112.4,272.15,3
nago,43,IT,1569457615,100,45.88,10.89,290.15,2.1
mareeba,40,AU,1569457615,54,-16.99,145.42,302.15,7.7
kamaishi,40,JP,1569457615,67,39.28,141.86,289.15,0.5
moose factory,90,CA,1569457616,93,51.26,-80.61,285.15,3.6
oum hadjer,89,TD,1569457616,40,13.3,19.7,305.055,4.2
fuerte olimpo,38,BR,1569457616,56,-21.04,-57.87,295.794,2.06
saint george,20,GR,1569457616,93,39.45,22.34,290.15,0.47
lorengau,31,PG,1569457616,69,-2.02,147.27,302.615,3.72
cap malheureux,40,MU,1569457616,94,-19.98,57.61,294.26,2.6
nelson bay,75,AU,1569457616,64,-32.72,152.14,293.15,4.6
tuktoyaktuk,75,CA,1569457617,80,69.44,-133.03,278.15,1
urucui,91,BR,1569457617,29,-7.23,-44.56,302.805,2.18
port victoria,0,AU,1569457617,76,-34.5,137.49,287.665,5.85
georgetown,40,GY,1569457617,79,6.8,-58.16,302.15,3.1
kavaratti,100,IN,1569457617,73,10.57,72.64,300.764,2.36
cherskiy,0,RU,1569457617,54,68.75,161.3,274.454,2.06
lyubech,100,UA,1569457617,77,51.7,30.66,281.525,2.63
isangel,75,VU,1569457618,69,-19.55,169.27,298.15,2.6
balkanabat,0,TM,1569457618,37,39.51,54.36,295.805,2.73
kasongo,100,CD,1569457618,86,-4.43,26.67,294.915,2.83
piacabucu,44,BR,1569457618,80,-10.41,-36.43,296.915,3.77
nantucket,1,US,1569457515,82,41.28,-70.1,289.82,2.6
qingdao,0,CN,1569457618,73,36.09,120.35,295.15,1
broken hill,34,AU,1569457618,27,-31.97,141.45,294.15,4.6
te anau,94,NZ,1569457619,90,-45.41,167.72,278.155,6.03
weymouth,0,US,1569457619,82,42.22,-70.94,290.93,3.6
rumphi,74,MW,1569457619,67,-11.02,33.86,291.734,5.88
shingu,40,JP,1569457619,69,33.72,135.99,298.15,1.5
tahe,0,CN,1569457619,60,52.34,124.71,282.764,1.44
gazalkent,40,UZ,1569457619,68,41.57,69.78,291.15,1
baykit,86,RU,1569457619,98,61.68,96.39,271.424,1.74
devils lake,1,US,1569457620,47,48.11,-98.87,286.15,7.2
barkly west,0,ZA,1569457620,26,-28.54,24.52,286.15,6.7
kalisz,100,PL,1569457620,97,51.76,18.08,287.04,1.34
narsaq,0,GL,1569457620,51,60.91,-46.05,279.15,1.5
antofagasta,90,CL,1569457620,76,-23.65,-70.4,287.15,6.7
buchanan,75,LR,1569457620,94,5.88,-10.05,298.15,2.1
hami,0,CN,1569457621,24,42.84,93.51,292.945,2.47
kozluk,0,TR,1569457621,58,38.17,41.5,287.15,1.5
maniitsoq,0,GL,1569457621,63,65.42,-52.9,277.995,2.37
makakilo city,75,US,1569457415,88,21.35,-158.09,302.15,2.1
ribeira grande,9,PT,1569457621,88,38.52,-28.7,295.634,6.66
iranshahr,0,IR,1569457621,45,27.21,60.69,304.15,0.63
tocache,100,PE,1569457621,92,-8.19,-76.51,285.604,1.83
kashan,0,IR,1569457622,14,33.99,51.44,294.15,0.5
saint-pierre,90,FR,1569457622,100,48.95,4.24,289.15,4.6
macomb,1,US,1569457461,56,40.46,-90.67,295.15,2.1
ulladulla,75,AU,1569457622,55,-35.36,150.48,292.15,3.6
fort saint james,100,CA,1569457354,70,54.43,-124.25,281.674,4.24
vanavara,54,RU,1569457622,95,60.35,102.28,273.445,1.83
riyadh,0,SA,1569457525,31,24.63,46.72,299.15,1
nenjiang,0,CN,1569457622,64,49.17,125.23,285.225,1.74
sao joao da barra,100,BR,1569457623,93,-21.64,-41.05,291.995,1.91
sistranda,0,NO,1569457623,71,63.73,8.83,284.82,7.7
sabang,36,PH,1569457623,78,13.8,121.11,301.48,2.67
salalah,40,OM,1569457623,83,17.01,54.1,300.15,3.6
pangody,100,RU,1569457623,96,65.85,74.49,274.674,6.29
dwarka,40,IN,1569457623,88,28.58,77.04,301.48,4.1
nikolskoye,90,RU,1569457624,95,59.7,30.79,275.93,1
buenos aires,0,AR,1569457506,38,-34.61,-58.44,297.15,1
zhongshu,100,CN,1569457624,94,24.52,103.77,284.204,0.17
lora del rio,0,ES,1569457624,68,37.66,-5.53,295.37,2
beira,75,ES,1569457624,87,43.2,-8.36,291.48,3.6
cidreira,0,BR,1569457624,93,-30.17,-50.22,289.854,3.11
